DEAL_ID,FROM_CURRENCY,TO_CURRENCY,TIMESTAMP,AMOUNT
3729,SAR,AED,2018/02/02 12:10,0.5
3762,SAR,USD,2019/11/19 22:50,178.0
3795,SAR,AED,2019/05/08 00:50,251
3828,JOD,CNY,2019/11/19 22:50,0.0
3861,JOD,SAR,2019/05/08 00:50,91.0
3894,JOD,AED,2019/11/1 10:59,178.0
3927,JOD,USD,2018/10/02 10:50,956.0
3960,SAR,SAR,2018/10/02 10:50,956.0
3993,SAR,USD,2019/11/19 22:50,178.0
4026,CNY,USD,2019/05/08 00:50,178.0
4059,AED,SAR,2018/2/02 12:10,215.0
4092,USD,SAR,2018/02/02 12:10,178.0
4125,AOA,JOD,2019/05/08 00:50,91.0
4158,AED,JOD,2019/11/19 22:50,956.0
4191,JOD,SAR,2018/2/02 12:10,0.0
4224,USD,JOD,2019/11/19 22:50,178.0
4257,AOA,USD,2019/05/08 00:50,956.0
4290,AOA,USD,2019/11/19 22:50,91.0
4323,AOA,SAR,2019/05/08 00:50,91.0
4356,USD,JOD,2019/11/1 10:59,178.0
4389,SAR,USD,2018/02/02 12:10,215.0
4422,JOD,AED,2019/11/19 22:50,251
4455,CNY,JOD,2018/02/02 12:10,91.0
4488,USD,AED,2019/05/08 00:50,251
4521,AED,AED,2018/10/02 10:50,251
4554,JOD,SAR,2018/00/26 10:20,91.0
4587,AOA,AED,2019/11/1 10:59,91.0
4620,AED,AOA,2018/2/02 12:10,251
4653,SAR,SAR,2019/05/08 00:50,0.5
4686,JOD,AED,2018/10/02 10:50,956.0
4719,AOA,CNY,2018/2/02 12:10,215.0
4752,AED,CNY,2018/10/02 10:50,251
4785,JOD,JOD,2019/11/19 22:50,91.0
4818,AOA,USD,2018/00/26 10:20,215.0
4851,JOD,USD,2018/10/02 10:50,215.0
4884,SAR,SAR,2018/02/02 12:10,178.0
4917,SAR,SAR,2019/11/19 22:50,91.0
4950,JOD,AED,2018/2/02 12:10,91.0
4983,USD,CNY,2018/00/26 10:20,0.0
5016,SAR,SAR,2019/11/19 22:50,a0
5049,CNY,JOD,2018/10/02 10:50,956.0
5082,AED,USD,2019/11/19 22:50,178.0
5115,CNY,CNY,2019/05/08 00:50,215.0
5148,AED,SAR,2018/02/02 12:10,956.0
5181,AOA,SAR,2018/00/26 10:20,956.0
5214,SAR,USD,2019/05/08 00:50,91.0
5247,SAR,AED,2018/00/26 10:20,178.0
5280,CNY,JOD,2019/05/08 00:50,215.0
5313,AOA,SAR,2019/05/08 00:50,956.0
5346,AOA,CNY,2019/05/08 00:50,251
5379,AOA,AED,2019/11/19 22:50,956.0
5412,SAR,USD,2019/11/1 10:59,215.0
5445,USD,USD,2019/05/08 00:50,178.0
5478,USD,AED,2018/00/26 10:20,178.0
5511,AED,CNY,2019/05/08 00:50,215.0
5544,CNY,SAR,2018/2/02 12:10,251
5577,AED,USD,2019/05/08 00:50,0.5
5610,CNY,SAR,2019/11/1 10:59,178.0
5643,JOD,SAR,2018/02/02 12:10,956.0
5676,JOD,USD,2019/11/19 22:50,215.0
5709,AED,JOD,2019/11/19 22:50,956.0
5742,USD,AED,2019/05/08 00:50,91.0
5775,JOD,SAR,2019/11/19 22:50,91.0
5808,USD,AED,2018/02/02 12:10,a0
5841,CNY,JOD,2019/11/19 22:50,178.0
5874,AOA,JOD,2018/2/02 12:10,a0
5907,USD,USD,2019/11/19 22:50,956.0
5940,AED,SAR,2018/00/26 10:20,91.0
5973,USD,AOA,2018/10/02 10:50,a0
6006,SAR,SAR,2019/11/1 10:59,956.0
6039,CNY,SAR,2018/10/02 10:50,215.0
6072,AED,AED,2018/10/02 10:50,251
6105,SAR,JOD,2018/2/02 12:10,a0
6138,CNY,JOD,2018/02/02 12:10,251
6171,SAR,SAR,2019/11/1 10:59,251
6204,AOA,CNY,2018/00/26 10:20,a0
6237,USD,AED,2019/11/1 10:59,a0
6270,SAR,AOA,2018/2/02 12:10,178.0
6303,CNY,AED,2019/05/08 00:50,0.5
6336,JOD,AED,2018/02/02 12:10,251
6369,CNY,AOA,2019/05/08 00:50,91.0
6402,JOD,USD,2018/10/02 10:50,251
6435,AOA,AED,2019/11/19 22:50,215.0
6468,USD,SAR,2019/11/1 10:59,251
6501,USD,JOD,2019/11/19 22:50,178.0
6534,SAR,CNY,2019/05/08 00:50,a0
6567,AED,SAR,2019/05/08 00:50,a0
6600,CNY,JOD,2019/11/19 22:50,a0
6633,JOD,SAR,2018/02/02 12:10,178.0
6666,CNY,SAR,2018/10/02 10:50,956.0
6699,USD,USD,2019/11/19 22:50,91.0
6732,AOA,SAR,2019/05/08 00:50,956.0
6765,SAR,CNY,2019/05/08 00:50,91.0
6798,CNY,USD,2018/10/02 10:50,91.0
6831,JOD,JOD,2018/00/26 10:20,956.0
6864,USD,USD,2018/10/02 10:50,0.5
6897,USD,JOD,2019/05/08 00:50,0.5
6930,AED,CNY,2019/11/1 10:59,956.0
6963,SAR,USD,2019/11/1 10:59,178.0
6996,SAR,SAR,2019/11/1 10:59,0.5
7029,CNY,USD,2019/11/1 10:59,251
7062,SAR,AED,2018/00/26 10:20,91.0
7095,AED,USD,2018/10/02 10:50,251
7128,AED,SAR,2018/00/26 10:20,0.5
7161,CNY,AED,2018/10/02 10:50,91.0
7194,CNY,AED,2018/02/02 12:10,215.0
7227,CNY,AOA,2018/10/02 10:50,251
7260,AED,JOD,2018/00/26 10:20,215.0
7293,JOD,USD,2019/11/19 22:50,0.0
7326,JOD,SAR,2018/10/02 10:50,a0
7359,JOD,SAR,2018/10/02 10:50,a0
7392,CNY,AED,2019/11/1 10:59,178.0
7425,USD,AED,2019/05/08 00:50,956.0
7458,JOD,JOD,2018/10/02 10:50,251
7491,AED,AED,2018/10/02 10:50,956.0
7524,JOD,CNY,2018/02/02 12:10,251
7557,AOA,SAR,2019/11/19 22:50,215.0
7590,AOA,SAR,2019/11/19 22:50,178.0
7623,SAR,AED,2019/05/08 00:50,215.0
7656,CNY,SAR,2018/02/02 12:10,251
7689,CNY,SAR,2019/05/08 00:50,a0
7722,CNY,CNY,2019/11/19 22:50,251
7755,JOD,SAR,2018/00/26 10:20,178.0
7788,JOD,CNY,2018/00/26 10:20,956.0
7821,AOA,JOD,2019/11/19 22:50,0.0
7854,AOA,USD,2019/11/19 22:50,215.0
7887,SAR,SAR,2019/05/08 00:50,0.5
7920,USD,CNY,2019/11/1 10:59,91.0
7953,USD,AED,2019/11/19 22:50,a0
7986,AED,CNY,2018/00/26 10:20,178.0
8019,SAR,SAR,2018/10/02 10:50,0.0
8052,AOA,USD,2019/05/08 00:50,0.5
8085,USD,SAR,2019/05/08 00:50,215.0
8118,SAR,CNY,2018/10/02 10:50,0.0
8151,SAR,SAR,2018/2/02 12:10,91.0
8184,AOA,CNY,2018/02/02 12:10,a0
8217,AED,CNY,2019/05/08 00:50,91.0
8250,USD,USD,2019/05/08 00:50,215.0
8283,AOA,USD,2018/02/02 12:10,251
8316,JOD,CNY,2019/11/19 22:50,215.0
8349,CNY,JOD,2018/00/26 10:20,956.0
8382,AED,USD,2019/05/08 00:50,215.0
8415,JOD,JOD,2019/11/1 10:59,215.0
8448,AOA,USD,2019/05/08 00:50,91.0
8481,AOA,USD,2018/10/02 10:50,91.0
8514,CNY,AED,2018/2/02 12:10,956.0
8547,AED,CNY,2019/05/08 00:50,178.0
8580,USD,USD,2018/00/26 10:20,178.0
8613,USD,JOD,2019/11/19 22:50,91.0
8646,USD,SAR,2019/05/08 00:50,215.0
8679,USD,JOD,2019/05/08 00:50,0.0
8712,AED,AED,2019/05/08 00:50,178.0
8745,JOD,AED,2019/05/08 00:50,178.0
8778,JOD,CNY,2019/11/19 22:50,956.0
8811,USD,USD,2019/05/08 00:50,178.0
8844,JOD,JOD,2018/00/26 10:20,215.0
8877,USD,SAR,2019/05/08 00:50,a0
8910,AED,USD,2018/10/02 10:50,178.0
8943,CNY,JOD,2019/11/1 10:59,956.0
8976,CNY,USD,2018/10/02 10:50,956.0
9009,USD,AED,2018/02/02 12:10,0.0
9042,AOA,JOD,2018/10/02 10:50,0.5
9075,SAR,USD,2019/11/19 22:50,178.0
9108,USD,JOD,2019/05/08 00:50,956.0
9141,USD,JOD,2018/10/02 10:50,91.0
9174,JOD,USD,2019/11/1 10:59,215.0
9207,USD,USD,2019/05/08 00:50,956.0
9240,JOD,USD,2019/11/19 22:50,251
9273,CNY,SAR,2019/11/19 22:50,178.0
9306,CNY,CNY,2018/2/02 12:10,0.5
9339,CNY,USD,2018/02/02 12:10,215.0
9372,USD,AED,2019/05/08 00:50,215.0
9405,AOA,AED,2019/11/1 10:59,91.0
9438,AOA,AOA,2018/10/02 10:50,91.0
9471,AED,AED,2019/11/1 10:59,956.0
9504,JOD,SAR,2018/10/02 10:50,91.0
9537,JOD,SAR,2018/00/26 10:20,a0
9570,AOA,JOD,2019/11/19 22:50,0.0
9603,SAR,JOD,2019/05/08 00:50,215.0
9636,USD,AOA,2018/00/26 10:20,91.0
9669,JOD,SAR,2018/02/02 12:10,0.0
9702,SAR,JOD,2019/05/08 00:50,0.5
9735,AED,CNY,2018/10/02 10:50,251
9768,SAR,AOA,2019/11/19 22:50,178.0
9801,AOA,AED,2019/11/19 22:50,0.5
9834,CNY,SAR,2018/2/02 12:10,91.0
9867,SAR,JOD,2018/10/02 10:50,178.0
9900,CNY,CNY,2018/02/02 12:10,956.0
9933,SAR,AOA,2019/05/08 00:50,91.0
9966,JOD,AED,2018/00/26 10:20,178.0
9999,AOA,JOD,2019/05/08 00:50,91.0
10032,USD,CNY,2018/10/02 10:50,215.0
10065,USD,CNY,2019/05/08 00:50,a0
10098,CNY,USD,2018/02/02 12:10,91.0
10131,AOA,CNY,2018/10/02 10:50,251
10164,AED,USD,2019/11/1 10:59,956.0
10197,JOD,JOD,2019/05/08 00:50,215.0
10230,USD,SAR,2019/11/19 22:50,0.5
10263,CNY,AED,2019/11/19 22:50,178.0
10296,CNY,SAR,2019/05/08 00:50,0.0
10329,SAR,SAR,2019/11/1 10:59,215.0
10362,USD,USD,2019/11/1 10:59,251
10395,AED,JOD,2018/2/02 12:10,215.0
10428,AOA,JOD,2018/02/02 12:10,178.0
10461,AOA,USD,2018/10/02 10:50,251
10494,AED,CNY,2019/05/08 00:50,0.0
10527,AED,JOD,2018/10/02 10:50,251
10560,AOA,SAR,2019/11/1 10:59,215.0
10593,AOA,CNY,2018/10/02 10:50,251
10626,JOD,AED,2019/05/08 00:50,178.0
10659,AOA,USD,2018/02/02 12:10,91.0
10692,JOD,AED,2019/11/19 22:50,178.0
10725,AOA,CNY,2019/05/08 00:50,0.0
10758,USD,AOA,2018/2/02 12:10,215.0
10791,AOA,CNY,2019/11/19 22:50,215.0
10824,AED,JOD,2018/10/02 10:50,956.0
10857,JOD,USD,2018/2/02 12:10,956.0
10890,SAR,USD,2018/00/26 10:20,251
10923,SAR,JOD,2019/05/08 00:50,a0
10956,AOA,JOD,2019/11/19 22:50,251
10989,JOD,CNY,2018/2/02 12:10,0.5
11022,AOA,AED,2019/11/1 10:59,a0
11055,AOA,USD,2019/11/19 22:50,a0
11088,AOA,JOD,2018/02/02 12:10,251
11121,AED,USD,2019/11/19 22:50,251
11154,USD,CNY,2019/05/08 00:50,178.0
11187,CNY,AED,2019/05/08 00:50,251
11220,USD,SAR,2019/11/19 22:50,178.0
11253,AED,CNY,2019/11/19 22:50,215.0
11286,AOA,AED,2019/05/08 00:50,215.0
11319,SAR,SAR,2018/02/02 12:10,a0
11352,AOA,JOD,2019/11/19 22:50,251
11385,AOA,AOA,2019/05/08 00:50,178.0
11418,JOD,JOD,2018/02/02 12:10,956.0
11451,SAR,JOD,2019/05/08 00:50,0.0
11484,JOD,AED,2018/02/02 12:10,956.0
11517,AED,AED,2019/11/1 10:59,91.0
11550,JOD,JOD,2018/00/26 10:20,178.0
11583,AOA,AED,2019/05/08 00:50,956.0
11616,AOA,USD,2019/11/19 22:50,956.0
11649,JOD,JOD,2018/02/02 12:10,a0
11682,AOA,SAR,2018/02/02 12:10,a0
11715,SAR,CNY,2019/05/08 00:50,956.0
11748,AED,JOD,2019/11/19 22:50,215.0
11781,AED,AED,2018/00/26 10:20,956.0
11814,AOA,JOD,2018/10/02 10:50,251
11847,JOD,JOD,2019/11/1 10:59,0.0
11880,AOA,USD,2018/10/02 10:50,251
11913,AOA,AED,2018/00/26 10:20,178.0
11946,USD,SAR,2018/10/02 10:50,178.0
11979,JOD,CNY,2018/00/26 10:20,a0
12012,AOA,USD,2019/11/1 10:59,215.0
12045,USD,SAR,2019/11/19 22:50,91.0
12078,CNY,CNY,2019/11/1 10:59,956.0
12111,SAR,JOD,2019/05/08 00:50,178.0
12144,AOA,JOD,2019/11/19 22:50,251
12177,SAR,CNY,2018/02/02 12:10,956.0
12210,JOD,JOD,2018/00/26 10:20,178.0
12243,AED,CNY,2019/05/08 00:50,0.5
12276,AED,AOA,2018/10/02 10:50,956.0
12309,USD,AOA,2018/00/26 10:20,215.0
12342,AOA,AOA,2018/10/02 10:50,178.0
12375,USD,JOD,2018/10/02 10:50,91.0
12408,AOA,USD,2019/05/08 00:50,a0
12441,JOD,AED,2018/10/02 10:50,251
12474,AOA,CNY,2019/05/08 00:50,251
12507,AED,JOD,2019/11/1 10:59,215.0
12540,JOD,AOA,2018/2/02 12:10,251
12573,CNY,AED,2019/11/19 22:50,91.0
12606,AOA,AED,2018/2/02 12:10,91.0
12639,AOA,JOD,2019/05/08 00:50,215.0
12672,AED,CNY,2019/05/08 00:50,956.0
12705,SAR,USD,2019/11/19 22:50,a0
12738,JOD,SAR,2018/02/02 12:10,a0
12771,CNY,AOA,2018/02/02 12:10,956.0
12804,SAR,CNY,2018/10/02 10:50,178.0
12837,USD,SAR,2019/11/1 10:59,0.5
12870,USD,CNY,2019/11/19 22:50,0.5
12903,AOA,CNY,2018/2/02 12:10,91.0
12936,JOD,AED,2018/10/02 10:50,0.0
12969,AED,USD,2018/02/02 12:10,0.5
13002,JOD,AOA,2018/10/02 10:50,251
13035,SAR,AED,2019/05/08 00:50,0.5
13068,AOA,AED,2018/10/02 10:50,178.0
13101,CNY,USD,2019/11/19 22:50,a0
13134,CNY,JOD,2018/10/02 10:50,178.0
13167,AED,USD,2018/02/02 12:10,251
13200,USD,USD,2018/02/02 12:10,178.0
13233,SAR,USD,2018/2/02 12:10,0.5
13266,USD,CNY,2018/00/26 10:20,0.0
13299,AOA,AOA,2019/11/1 10:59,215.0
13332,SAR,CNY,2019/05/08 00:50,91.0
13365,USD,JOD,2019/11/1 10:59,a0
13398,USD,CNY,2018/2/02 12:10,178.0
13431,USD,AOA,2019/05/08 00:50,178.0
13464,JOD,AOA,2019/11/19 22:50,215.0
13497,JOD,JOD,2018/10/02 10:50,251
13530,AOA,USD,2018/10/02 10:50,91.0
13563,USD,AED,2018/10/02 10:50,956.0
13596,USD,JOD,2018/2/02 12:10,91.0
13629,CNY,AED,2019/05/08 00:50,178.0
13662,SAR,USD,2019/05/08 00:50,215.0
13695,SAR,JOD,2019/11/1 10:59,251
13728,AOA,AED,2019/11/19 22:50,91.0
13761,AED,AED,2019/11/19 22:50,251
13794,AED,AED,2019/11/19 22:50,0.5
13827,JOD,AED,2019/11/19 22:50,91.0
13860,JOD,SAR,2019/11/19 22:50,0.5
13893,CNY,AOA,2019/11/19 22:50,a0
13926,USD,CNY,2019/11/19 22:50,91.0
13959,JOD,JOD,2018/00/26 10:20,251
13992,SAR,JOD,2018/2/02 12:10,178.0
14025,CNY,JOD,2019/05/08 00:50,251
14058,AOA,SAR,2018/2/02 12:10,91.0
14091,USD,AED,2019/11/1 10:59,0.5
14124,JOD,CNY,2018/10/02 10:50,178.0
14157,USD,USD,2018/2/02 12:10,215.0
14190,JOD,CNY,2018/10/02 10:50,956.0
14223,USD,CNY,2018/2/02 12:10,0.0
14256,CNY,AED,2019/05/08 00:50,a0
14289,CNY,CNY,2019/05/08 00:50,956.0
14322,JOD,USD,2019/11/19 22:50,251
14355,JOD,JOD,2019/11/19 22:50,251
14388,CNY,CNY,2018/00/26 10:20,178.0
14421,AED,USD,2018/00/26 10:20,956.0
14454,JOD,SAR,2018/00/26 10:20,956.0
14487,CNY,JOD,2018/10/02 10:50,956.0
14520,AOA,CNY,2019/11/1 10:59,956.0
14553,JOD,SAR,2018/10/02 10:50,0.0
14586,AOA,JOD,2018/10/02 10:50,251
14619,SAR,USD,2018/10/02 10:50,0.0
14652,CNY,CNY,2018/10/02 10:50,a0
14685,AOA,CNY,2018/10/02 10:50,215.0
14718,AED,CNY,2019/11/19 22:50,956.0
14751,USD,SAR,2018/00/26 10:20,215.0
14784,SAR,USD,2019/11/19 22:50,251
14817,AED,JOD,2018/2/02 12:10,956.0
14850,CNY,CNY,2019/11/19 22:50,0.5
14883,AOA,CNY,2019/11/19 22:50,0.5
14916,CNY,AED,2019/11/1 10:59,956.0
14949,SAR,CNY,2018/10/02 10:50,215.0
14982,AOA,SAR,2018/2/02 12:10,215.0
15015,SAR,CNY,2019/05/08 00:50,a0
15048,USD,CNY,2018/10/02 10:50,0.0
15081,AED,AED,2018/2/02 12:10,91.0
15114,AED,SAR,2018/00/26 10:20,215.0
15147,CNY,SAR,2018/02/02 12:10,251
15180,AOA,CNY,2019/11/19 22:50,0.0
15213,AED,USD,2018/00/26 10:20,215.0
15246,CNY,SAR,2019/11/19 22:50,215.0
15279,SAR,USD,2019/11/19 22:50,215.0
15312,AOA,AED,2019/11/19 22:50,91.0
15345,SAR,USD,2018/2/02 12:10,0.0
15378,JOD,USD,2018/00/26 10:20,0.5
15411,CNY,JOD,2019/05/08 00:50,956.0
15444,AOA,CNY,2018/10/02 10:50,215.0
15477,AED,AED,2019/05/08 00:50,91.0
15510,SAR,CNY,2018/2/02 12:10,251
15543,USD,AOA,2019/05/08 00:50,956.0
15576,AOA,CNY,2018/10/02 10:50,0.0
15609,AED,SAR,2019/11/19 22:50,91.0
15642,SAR,AED,2018/00/26 10:20,0.0
15675,CNY,AED,2019/05/08 00:50,91.0
15708,CNY,AED,2019/05/08 00:50,91.0
15741,CNY,USD,2018/00/26 10:20,251
15774,SAR,CNY,2019/05/08 00:50,a0
15807,JOD,CNY,2019/11/19 22:50,251
15840,CNY,JOD,2019/05/08 00:50,956.0
15873,AOA,USD,2019/05/08 00:50,0.0
15906,AED,AED,2019/05/08 00:50,a0
15939,CNY,AED,2018/00/26 10:20,215.0
15972,AOA,CNY,2019/05/08 00:50,91.0
16005,AOA,JOD,2019/11/19 22:50,251
16038,SAR,CNY,2019/11/19 22:50,91.0
16071,CNY,USD,2019/11/19 22:50,956.0
16104,AED,CNY,2018/02/02 12:10,91.0
16137,USD,SAR,2018/2/02 12:10,251
16170,SAR,USD,2019/11/19 22:50,251
16203,AOA,SAR,2018/02/02 12:10,251
16236,AOA,AED,2019/05/08 00:50,178.0
16269,JOD,AED,2018/00/26 10:20,956.0
16302,AED,USD,2018/10/02 10:50,251
16335,CNY,SAR,2019/11/1 10:59,215.0
16368,JOD,USD,2019/11/19 22:50,0.5
16401,SAR,SAR,2018/02/02 12:10,956.0
16434,AED,JOD,2018/00/26 10:20,215.0
16467,USD,CNY,2018/2/02 12:10,178.0
16500,AOA,USD,2018/00/26 10:20,215.0
16533,JOD,CNY,2019/05/08 00:50,91.0
16566,JOD,JOD,2019/05/08 00:50,956.0
16599,SAR,JOD,2019/11/19 22:50,956.0
16632,JOD,AED,2019/05/08 00:50,91.0
16665,CNY,USD,2019/05/08 00:50,956.0
16698,SAR,CNY,2019/11/19 22:50,91.0
16731,JOD,JOD,2019/05/08 00:50,0.0
16764,AED,USD,2018/10/02 10:50,a0
16797,AOA,JOD,2018/10/02 10:50,215.0
16830,USD,USD,2018/10/02 10:50,91.0
16863,SAR,AED,2019/05/08 00:50,251
16896,AOA,AOA,2018/10/02 10:50,251
16929,AED,AOA,2019/11/19 22:50,178.0
16962,CNY,CNY,2019/05/08 00:50,251
16995,SAR,CNY,2018/02/02 12:10,215.0
17028,USD,AOA,2019/05/08 00:50,a0
17061,JOD,USD,2019/05/08 00:50,0.5
17094,SAR,SAR,2019/05/08 00:50,251
17127,AED,CNY,2019/11/19 22:50,91.0
17160,AED,SAR,2018/2/02 12:10,178.0
17193,AED,USD,2018/10/02 10:50,956.0
17226,JOD,SAR,2018/10/02 10:50,a0
17259,AOA,AED,2018/2/02 12:10,0.0
17292,AOA,SAR,2018/10/02 10:50,215.0
17325,AED,AOA,2019/11/19 22:50,251
17358,AOA,JOD,2019/11/1 10:59,215.0
17391,JOD,USD,2018/10/02 10:50,178.0
17424,JOD,AED,2018/02/02 12:10,0.0
17457,SAR,JOD,2019/11/19 22:50,251
17490,USD,AED,2019/05/08 00:50,91.0
17523,AED,USD,2018/10/02 10:50,251
17556,CNY,JOD,2019/11/19 22:50,251
17589,USD,USD,2018/2/02 12:10,956.0
17622,USD,CNY,2018/02/02 12:10,0.0
17655,SAR,SAR,2018/10/02 10:50,0.0
17688,SAR,CNY,2018/00/26 10:20,0.5
17721,JOD,CNY,2018/10/02 10:50,178.0
17754,USD,AOA,2018/02/02 12:10,215.0
17787,USD,USD,2019/11/19 22:50,956.0
17820,SAR,CNY,2018/10/02 10:50,956.0
17853,AED,JOD,2018/10/02 10:50,0.0
17886,AOA,USD,2019/05/08 00:50,178.0
17919,JOD,JOD,2018/02/02 12:10,a0
17952,JOD,AED,2019/11/19 22:50,0.0
17985,AED,JOD,2018/2/02 12:10,215.0
18018,SAR,JOD,2019/05/08 00:50,0.0
18051,USD,CNY,2018/10/02 10:50,a0
18084,AED,SAR,2019/05/08 00:50,251
18117,AED,AED,2019/11/19 22:50,91.0
18150,AOA,AED,2019/11/1 10:59,0.0
18183,AOA,JOD,2019/05/08 00:50,251
18216,SAR,USD,2018/00/26 10:20,0.5
18249,USD,JOD,2019/05/08 00:50,0.0
18282,SAR,USD,2018/10/02 10:50,215.0
18315,SAR,SAR,2018/10/02 10:50,956.0
18348,JOD,JOD,2019/05/08 00:50,178.0
18381,AED,JOD,2019/11/1 10:59,a0
18414,SAR,CNY,2018/10/02 10:50,0.5
18447,USD,CNY,2019/11/1 10:59,91.0
18480,AOA,CNY,2019/11/1 10:59,956.0
